1,1,heartwall,0,3,6,1,1,0,16384,1,0,SM6_TITANX
1,1,heartwall,0,2,5,14,1,0,128,0,0,SM6_TITANX
1,1,heartwall,0,1,6,11,1,0,32768,0,0,SM6_TITANX
1,1,heartwall,0,0,2,12,1,0,2147483648,0,0,SM6_TITANX
1,1,heartwall,0,3,5,14,1,0,2048,0,0,SM6_TITANX
1,1,heartwall,0,1,2,5,1,0,33554432,1,0,SM6_TITANX
1,1,heartwall,0,0,2,12,1,0,524288,1,0,SM6_TITANX
1,1,heartwall,0,1,6,13,1,0,32,0,0,SM6_TITANX
1,1,heartwall,0,3,6,14,1,0,134217728,1,0,SM6_TITANX
1,1,heartwall,0,3,2,4,1,0,16777216,1,0,SM6_TITANX
1,1,heartwall,0,3,2,8,1,0,8192,0,0,SM6_TITANX
1,1,heartwall,0,0,6,4,1,0,268435456,1,0,SM6_TITANX
1,1,heartwall,0,3,6,14,1,0,134217728,0,0,SM6_TITANX
1,1,heartwall,0,3,5,8,1,0,2,0,0,SM6_TITANX
1,1,heartwall,0,3,2,12,1,0,2147483648,0,0,SM6_TITANX
1,1,heartwall,0,2,2,0,1,0,1048576,0,0,SM6_TITANX
1,1,heartwall,0,2,2,2,1,0,512,1,0,SM6_TITANX
1,1,heartwall,0,1,2,13,1,0,1,1,0,SM6_TITANX
1,1,heartwall,0,2,2,7,1,0,2,0,0,SM6_TITANX
1,1,heartwall,0,3,6,3,1,0,33554432,0,0,SM6_TITANX
1,1,heartwall,0,3,2,3,1,0,512,1,0,SM6_TITANX
1,1,heartwall,0,2,2,7,1,0,1073741824,0,0,SM6_TITANX
1,1,heartwall,0,0,2,2,1,0,524288,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,14,1,0,268435456,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,6,1,0,1024,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,15,1,0,32768,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,6,0,1,0,128,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,5,11,1,0,1048576,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,2,5,1,0,8388608,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,2,13,1,0,1,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,13,1,0,1,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,2,1,0,2097152,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,2,2,1,0,1,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,5,9,1,0,256,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,5,14,1,0,1024,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,14,1,0,256,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,5,9,1,0,2097152,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,6,2,1,0,8192,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,6,8,1,0,536870912,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,5,9,1,0,131072,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,2,11,1,0,16777216,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,13,1,0,512,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,6,7,1,0,64,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,2,8,1,0,4096,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,12,1,0,512,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,6,14,1,0,33554432,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,5,14,1,0,67108864,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,5,11,1,0,65536,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,6,11,1,0,16384,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,4,1,0,8,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,11,1,0,16,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,0,1,0,4,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,12,1,0,64,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,5,11,1,0,64,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,2,10,1,0,8192,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,6,1,1,0,2048,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,2,3,1,0,131072,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,15,1,0,4096,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,2,4,1,0,16777216,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,6,14,1,0,8,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,13,1,0,16,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,2,7,1,0,1,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,10,1,0,536870912,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,6,4,1,0,1048576,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,6,15,1,0,2097152,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,6,13,1,0,32768,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,3,1,0,2097152,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,2,6,1,0,4194304,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,5,7,1,0,16,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,6,10,1,0,64,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,14,1,0,262144,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,2,1,0,16777216,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,2,7,1,0,8,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,6,8,1,0,1,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,8,1,0,1,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,2,4,1,0,33554432,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,5,10,1,0,16384,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,2,15,1,0,2097152,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,15,1,0,16384,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,6,11,1,0,256,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,2,12,1,0,2097152,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,5,1,0,268435456,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,2,5,1,0,262144,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,5,0,1,0,512,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,2,8,1,0,1048576,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,6,8,1,0,2,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,5,7,1,0,4194304,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,6,1,0,32,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,10,1,0,262144,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,6,1,1,0,8388608,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,12,1,0,32,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,2,11,1,0,256,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,2,12,1,0,256,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,2,11,1,0,8388608,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,4,1,0,4096,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,1,1,0,1,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,5,13,1,0,32768,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,11,1,0,65536,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,6,2,1,0,2,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,6,5,1,0,2097152,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,2,5,1,0,64,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,5,0,1,0,1024,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,5,8,1,0,65536,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,5,9,1,0,67108864,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,2,15,1,0,1073741824,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,8,1,0,65536,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,2,8,1,0,32768,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,2,7,1,0,64,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,2,1,1,0,4194304,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,14,1,0,256,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,6,10,1,0,1,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,2,1,0,4,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,6,10,1,0,524288,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,5,8,1,0,4,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,5,1,0,524288,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,3,5,0,1,0,32,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,4,1,0,2097152,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,6,15,1,0,33554432,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,0,5,10,1,0,268435456,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,5,5,1,0,16,0,0,SM3_KEPLER_TITAN
1,1,heartwall,0,2,2,7,1,0,1048576,1,0,SM3_KEPLER_TITAN
1,1,heartwall,0,1,2,12,1,0,1024,0,0,SM3_KEPLER_TITAN
1,1,bfs,0,0,2,14,1,0,33554432,1,0,SM75_RTX2060
1,1,bfs,0,0,6,11,1,0,131072,0,0,SM75_RTX2060
1,1,bfs,0,2,6,6,1,0,131072,0,0,SM75_RTX2060
1,1,bfs,0,2,6,10,1,0,1048576,1,0,SM75_RTX2060
1,1,bfs,0,0,2,6,1,0,524288,0,0,SM75_RTX2060
1,1,bfs,0,0,6,5,1,0,512,0,0,SM75_RTX2060
1,1,bfs,0,0,6,3,1,0,1,1,0,SM75_RTX2060
1,1,bfs,0,2,2,7,1,0,131072,1,0,SM75_RTX2060
1,1,bfs,0,0,2,13,1,0,33554432,1,0,SM75_RTX2060
1,1,bfs,0,1,6,4,1,0,4,0,0,SM75_RTX2060
1,1,bfs,0,3,2,4,1,0,67108864,0,0,SM75_RTX2060
1,1,bfs,0,2,2,12,1,0,1048576,0,0,SM75_RTX2060
1,1,bfs,0,2,6,11,1,0,16777216,1,0,SM75_RTX2060
1,1,bfs,0,1,2,13,1,0,67108864,1,0,SM75_RTX2060
1,1,bfs,0,3,5,14,1,0,4096,0,0,SM75_RTX2060
1,1,bfs,0,0,6,0,1,0,16,0,0,SM75_RTX2060
1,1,bfs,0,0,5,10,1,0,128,0,0,SM75_RTX2060
1,1,bfs,0,2,5,14,1,0,256,0,0,SM75_RTX2060
1,1,bfs,0,3,6,0,1,0,4,1,0,SM75_RTX2060
1,1,bfs,0,3,2,4,1,0,2048,1,0,SM75_RTX2060
1,1,bfs,0,0,6,6,1,0,4096,1,0,SM75_RTX2060
1,1,bfs,0,1,6,14,1,0,2048,0,0,SM75_RTX2060
1,1,bfs,0,2,6,0,1,0,128,0,0,SM75_RTX2060
1,1,bfs,0,2,6,12,1,0,2097152,1,0,SM75_RTX2060
1,1,bfs,0,1,5,12,1,0,131072,0,0,SM75_RTX2060
1,1,bfs,0,1,5,10,1,0,65536,0,0,SM75_RTX2060
1,1,bfs,0,3,2,14,1,0,67108864,1,0,SM75_RTX2060
1,1,bfs,0,2,6,7,1,0,16384,1,0,SM75_RTX2060
1,1,bfs,0,3,6,7,1,0,1073741824,0,0,SM75_RTX2060
1,1,bfs,0,0,2,7,1,0,131072,1,0,SM75_RTX2060
1,1,bfs,0,0,2,8,1,0,2048,0,0,SM75_RTX2060
1,1,bfs,0,1,6,12,1,0,32768,1,0,SM75_RTX2060
1,1,bfs,0,1,5,14,1,0,64,1,0,SM75_RTX2060
1,1,bfs,0,1,2,4,1,0,2048,0,0,SM75_RTX2060
1,1,bfs,0,3,6,3,1,0,268435456,0,0,SM75_RTX2060
1,1,bfs,0,0,6,10,1,0,256,1,0,SM75_RTX2060
1,1,bfs,0,1,6,4,1,0,128,0,0,SM75_RTX2060
1,1,bfs,0,2,2,8,1,0,536870912,0,0,SM75_RTX2060
1,1,bfs,0,2,6,7,1,0,536870912,1,0,SM75_RTX2060
1,1,bfs,0,2,2,0,1,0,32768,1,0,SM75_RTX2060
1,1,bfs,0,1,5,13,1,0,4194304,1,0,SM75_RTX2060
1,1,bfs,0,2,6,3,1,0,262144,0,0,SM75_RTX2060
1,1,bfs,0,1,6,3,1,0,4,0,0,SM75_RTX2060
1,1,bfs,0,0,5,12,1,0,2147483648,0,0,SM75_RTX2060
1,1,bfs,0,0,6,14,1,0,1048576,1,0,SM75_RTX2060
1,1,bfs,0,0,5,9,1,0,2048,0,0,SM75_RTX2060
1,1,bfs,0,0,6,10,1,0,4194304,0,0,SM75_RTX2060
1,1,bfs,0,0,2,14,1,0,32768,1,0,SM75_RTX2060
1,1,bfs,0,2,6,3,1,0,2,1,0,SM75_RTX2060
1,1,bfs,0,3,5,5,1,0,67108864,1,0,SM75_RTX2060
1,1,bfs,0,2,2,7,1,0,33554432,1,0,SM75_RTX2060
1,1,bfs,0,0,5,3,1,0,8,0,0,SM75_RTX2060
1,1,bfs,0,0,2,12,1,0,8,0,0,SM75_RTX2060
1,1,bfs,0,0,2,14,1,0,1048576,1,0,SM75_RTX2060
1,1,bfs,0,0,5,3,1,0,64,0,0,SM75_RTX2060
1,1,bfs,0,2,2,15,1,0,16384,1,0,SM75_RTX2060
1,1,bfs,0,0,2,12,1,0,2097152,0,0,SM75_RTX2060
1,1,bfs,0,2,6,9,1,0,4,0,0,SM75_RTX2060
1,1,bfs,0,2,6,11,1,0,4,1,0,SM75_RTX2060
1,1,bfs,0,3,2,7,1,0,33554432,0,0,SM75_RTX2060
1,1,bfs,0,0,2,14,1,0,1024,0,0,SM75_RTX2060
1,1,bfs,0,1,5,3,1,0,1024,1,0,SM75_RTX2060
1,1,bfs,0,3,2,7,1,0,32768,1,0,SM75_RTX2060
1,1,bfs,0,1,2,8,1,0,67108864,0,0,SM75_RTX2060
1,1,bfs,0,2,5,3,1,0,2,1,0,SM75_RTX2060
1,1,bfs,0,0,6,14,1,0,524288,1,0,SM75_RTX2060
1,1,bfs,0,2,5,7,1,0,262144,0,0,SM75_RTX2060
1,1,bfs,0,1,2,2,1,0,1,0,0,SM75_RTX2060
1,1,bfs,0,3,6,3,1,0,4096,0,0,SM75_RTX2060
1,1,bfs,0,3,6,3,1,0,256,1,0,SM75_RTX2060
1,1,bfs,0,0,2,11,1,0,2097152,0,0,SM75_RTX2060
1,1,bfs,0,0,2,3,1,0,524288,1,0,SM75_RTX2060
1,1,bfs,0,2,6,1,1,0,4194304,0,0,SM75_RTX2060
1,1,bfs,0,0,6,13,1,0,8192,1,0,SM75_RTX2060
1,1,bfs,0,3,5,0,1,0,1048576,0,0,SM75_RTX2060
1,1,bfs,0,0,2,1,1,0,256,1,0,SM75_RTX2060
1,1,bfs,0,3,2,11,1,0,1,0,0,SM75_RTX2060
1,1,bfs,0,1,5,15,1,0,16777216,1,0,SM75_RTX2060
1,1,bfs,0,0,2,11,1,0,268435456,0,0,SM75_RTX2060
1,1,bfs,0,2,2,4,1,0,33554432,1,0,SM75_RTX2060
1,1,bfs,0,0,5,2,1,0,131072,0,0,SM75_RTX2060
1,1,bfs,0,3,2,14,1,0,64,0,0,SM75_RTX2060
1,1,bfs,0,3,5,5,1,0,536870912,1,0,SM75_RTX2060
1,1,bfs,0,2,2,3,1,0,32,1,0,SM75_RTX2060
1,1,bfs,0,0,6,9,1,0,512,0,0,SM75_RTX2060
1,1,bfs,0,2,6,7,1,0,67108864,1,0,SM75_RTX2060
1,1,bfs,0,3,6,15,1,0,536870912,0,0,SM75_RTX2060
1,1,bfs,0,3,5,2,1,0,134217728,0,0,SM75_RTX2060
1,1,bfs,0,1,5,15,1,0,512,0,0,SM75_RTX2060
1,1,bfs,0,0,2,2,1,0,128,0,0,SM75_RTX2060
1,1,bfs,0,0,5,10,1,0,1048576,1,0,SM75_RTX2060
1,1,bfs,0,3,6,8,1,0,4096,0,0,SM75_RTX2060
1,1,bfs,0,0,6,10,1,0,16384,0,0,SM75_RTX2060
1,1,bfs,0,3,5,1,1,0,32,0,0,SM75_RTX2060
1,1,bfs,0,2,6,13,1,0,1024,0,0,SM75_RTX2060
1,1,bfs,0,0,5,11,1,0,256,0,0,SM75_RTX2060
1,1,bfs,0,0,5,0,1,0,16777216,1,0,SM75_RTX2060
1,1,bfs,0,0,6,1,1,0,2097152,1,0,SM75_RTX2060
1,1,bfs,0,3,6,0,1,0,1048576,0,0,SM75_RTX2060
1,1,bfs,0,3,2,1,1,0,64,0,0,SM75_RTX2060
1,1,bfs,0,2,2,12,1,0,1073741824,0,0,SM7_TITANV
1,1,bfs,0,1,6,7,1,0,256,1,0,SM7_TITANV
1,1,bfs,0,3,5,8,1,0,16777216,0,0,SM7_TITANV
1,1,bfs,0,0,6,5,1,0,2147483648,1,0,SM7_TITANV
1,1,bfs,0,2,2,9,1,0,256,0,0,SM7_TITANV
1,1,bfs,0,3,6,7,1,0,32768,0,0,SM7_TITANV
1,1,bfs,0,2,6,2,1,0,256,0,0,SM7_TITANV
1,1,bfs,0,1,2,15,1,0,65536,0,0,SM7_TITANV
1,1,bfs,0,0,2,0,1,0,32,1,0,SM7_TITANV
1,1,bfs,0,0,5,11,1,0,256,0,0,SM7_TITANV
1,1,bfs,0,1,2,10,1,0,2048,0,0,SM7_TITANV
1,1,bfs,0,3,5,11,1,0,32,1,0,SM7_TITANV
1,1,bfs,0,2,2,8,1,0,262144,0,0,SM7_TITANV
1,1,bfs,0,2,2,1,1,0,64,0,0,SM7_TITANV
1,1,bfs,0,0,6,12,1,0,2147483648,1,0,SM7_TITANV
1,1,bfs,0,1,6,3,1,0,16384,1,0,SM7_TITANV
1,1,bfs,0,2,5,12,1,0,524288,0,0,SM7_TITANV
1,1,bfs,0,2,6,10,1,0,268435456,0,0,SM7_TITANV
1,1,bfs,0,2,6,8,1,0,262144,1,0,SM7_TITANV
1,1,bfs,0,3,2,12,1,0,32,1,0,SM7_TITANV
1,1,bfs,0,1,5,0,1,0,8,1,0,SM7_TITANV
1,1,bfs,0,0,5,1,1,0,2097152,0,0,SM7_TITANV
1,1,bfs,0,2,2,7,1,0,32768,1,0,SM7_TITANV
1,1,bfs,0,0,2,2,1,0,67108864,0,0,SM7_TITANV
1,1,bfs,0,3,2,1,1,0,4194304,0,0,SM7_TITANV
1,1,bfs,0,2,6,8,1,0,65536,0,0,SM7_TITANV
1,1,bfs,0,2,6,6,1,0,32768,1,0,SM7_TITANV
1,1,bfs,0,3,5,2,1,0,65536,1,0,SM7_TITANV
1,1,bfs,0,3,2,14,1,0,8192,0,0,SM7_TITANV
1,1,bfs,0,3,6,14,1,0,32,0,0,SM7_TITANV
1,1,bfs,0,1,6,5,1,0,134217728,0,0,SM7_TITANV
1,1,bfs,0,3,5,8,1,0,16,1,0,SM7_TITANV
1,1,bfs,0,1,2,11,1,0,65536,1,0,SM7_TITANV
1,1,bfs,0,0,5,7,1,0,16777216,1,0,SM7_TITANV
1,1,bfs,0,1,6,10,1,0,8388608,0,0,SM7_TITANV
1,1,bfs,0,3,2,9,1,0,2147483648,1,0,SM7_TITANV
1,1,bfs,0,1,2,11,1,0,16384,0,0,SM7_TITANV
1,1,bfs,0,0,6,11,1,0,4194304,0,0,SM7_TITANV
1,1,bfs,0,3,6,14,1,0,2,0,0,SM7_TITANV
1,1,bfs,0,0,5,11,1,0,16384,1,0,SM7_TITANV
1,1,bfs,0,0,2,14,1,0,8,1,0,SM7_TITANV
1,1,bfs,0,0,5,2,1,0,16777216,0,0,SM7_TITANV
1,1,bfs,0,2,5,12,1,0,1073741824,1,0,SM7_TITANV
1,1,bfs,0,1,2,9,1,0,8,0,0,SM7_TITANV
1,1,bfs,0,3,6,3,1,0,16,1,0,SM7_TITANV
1,1,bfs,0,1,5,11,1,0,4,0,0,SM7_TITANV
1,1,bfs,0,3,2,4,1,0,32768,0,0,SM7_TITANV
1,1,bfs,0,0,2,11,1,0,134217728,1,0,SM7_TITANV
1,1,bfs,0,0,5,5,1,0,256,1,0,SM7_TITANV
1,1,bfs,0,2,5,4,1,0,524288,0,0,SM7_TITANV
1,1,bfs,0,2,2,11,1,0,2147483648,0,0,SM7_TITANV
1,1,bfs,0,3,6,12,1,0,131072,0,0,SM7_TITANV
1,1,bfs,0,2,5,4,1,0,134217728,1,0,SM7_TITANV
1,1,bfs,0,2,5,12,1,0,8192,0,0,SM7_TITANV
1,1,bfs,0,2,6,6,1,0,2097152,1,0,SM7_TITANV
1,1,bfs,0,2,5,11,1,0,8192,0,0,SM7_TITANV
1,1,bfs,0,3,2,9,1,0,1,0,0,SM7_TITANV
1,1,bfs,0,2,6,11,1,0,33554432,0,0,SM7_TITANV
1,1,bfs,0,0,6,1,1,0,8192,1,0,SM7_TITANV
1,1,bfs,0,0,6,15,1,0,134217728,0,0,SM7_TITANV
1,1,bfs,0,2,5,6,1,0,32,0,0,SM7_TITANV
1,1,bfs,0,0,5,12,1,0,32,0,0,SM7_TITANV
1,1,bfs,0,3,6,14,1,0,1048576,1,0,SM7_TITANV
1,1,bfs,0,2,2,11,1,0,4096,0,0,SM7_TITANV
1,1,bfs,0,3,6,11,1,0,8192,0,0,SM7_TITANV
1,1,bfs,0,2,2,13,1,0,4194304,0,0,SM7_TITANV
1,1,bfs,0,3,6,6,1,0,524288,1,0,SM7_TITANV
1,1,bfs,0,3,5,7,1,0,2097152,0,0,SM7_TITANV
1,1,bfs,0,1,2,10,1,0,1024,0,0,SM7_TITANV
1,1,bfs,0,1,6,7,1,0,32768,0,0,SM7_TITANV
1,1,bfs,0,3,6,4,1,0,262144,0,0,SM7_TITANV
1,1,bfs,0,2,5,6,1,0,1073741824,1,0,SM7_TITANV
1,1,bfs,0,3,2,15,1,0,33554432,0,0,SM7_TITANV
1,1,bfs,0,2,5,4,1,0,16777216,0,0,SM7_TITANV
1,1,bfs,0,2,5,8,1,0,134217728,1,0,SM7_TITANV
1,1,bfs,0,3,6,9,1,0,4096,0,0,SM7_TITANV
1,1,bfs,0,0,2,13,1,0,512,1,0,SM7_TITANV
1,1,bfs,0,2,6,4,1,0,16,1,0,SM7_TITANV
1,1,bfs,0,0,5,0,1,0,536870912,1,0,SM7_TITANV
1,1,bfs,0,0,6,5,1,0,32,0,0,SM7_TITANV
1,1,bfs,0,3,2,9,1,0,536870912,0,0,SM7_TITANV
1,1,bfs,0,3,6,9,1,0,131072,1,0,SM7_TITANV
1,1,bfs,0,0,6,11,1,0,1073741824,1,0,SM7_TITANV
1,1,bfs,0,3,6,11,1,0,8388608,0,0,SM7_TITANV
1,1,bfs,0,1,2,4,1,0,8192,0,0,SM7_TITANV
1,1,bfs,0,0,6,13,1,0,1073741824,1,0,SM7_TITANV
1,1,bfs,0,3,5,8,1,0,33554432,0,0,SM7_TITANV
1,1,bfs,0,1,6,1,1,0,131072,0,0,SM7_TITANV
1,1,bfs,0,1,2,5,1,0,16,0,0,SM7_TITANV
1,1,bfs,0,3,6,14,1,0,134217728,1,0,SM7_TITANV
1,1,bfs,0,1,2,4,1,0,1048576,1,0,SM7_TITANV
1,1,bfs,0,3,6,5,1,0,16,0,0,SM7_TITANV
1,1,bfs,0,3,2,1,1,0,32768,0,0,SM7_TITANV
1,1,bfs,0,1,2,12,1,0,64,0,0,SM7_TITANV
1,1,bfs,0,1,6,4,1,0,256,1,0,SM7_TITANV
1,1,bfs,0,3,6,8,1,0,262144,0,0,SM7_TITANV
1,1,bfs,0,3,6,5,1,0,2097152,0,0,SM7_TITANV
1,1,bfs,0,2,2,11,1,0,524288,0,0,SM7_TITANV
1,1,bfs,0,1,2,1,1,0,67108864,0,0,SM7_TITANV
1,1,bfs,0,2,2,9,1,0,128,0,0,SM7_TITANV
1,1,bfs,0,1,6,10,1,0,131072,1,0,SM6_TITANX
1,1,bfs,0,0,2,3,1,0,134217728,1,0,SM6_TITANX
1,1,bfs,0,1,5,10,1,0,8388608,1,0,SM6_TITANX
1,1,bfs,0,0,5,14,1,0,8192,1,0,SM6_TITANX
1,1,bfs,0,0,5,11,1,0,16384,0,0,SM6_TITANX
1,1,bfs,0,3,5,1,1,0,67108864,1,0,SM6_TITANX
1,1,bfs,0,1,5,12,1,0,256,0,0,SM6_TITANX
1,1,bfs,0,0,2,15,1,0,8388608,0,0,SM6_TITANX
1,1,bfs,0,0,5,1,1,0,32,1,0,SM6_TITANX
1,1,bfs,0,3,6,3,1,0,67108864,1,0,SM6_TITANX
1,1,bfs,0,2,5,10,1,0,128,1,0,SM6_TITANX
1,1,bfs,0,3,2,0,1,0,32,0,0,SM6_TITANX
1,1,bfs,0,2,5,3,1,0,1073741824,0,0,SM6_TITANX
1,1,bfs,0,3,2,11,1,0,536870912,0,0,SM6_TITANX
1,1,bfs,0,2,2,10,1,0,268435456,0,0,SM6_TITANX
1,1,bfs,0,1,2,2,1,0,512,0,0,SM6_TITANX
1,1,bfs,0,1,5,5,1,0,16777216,0,0,SM6_TITANX
1,1,bfs,0,3,5,5,1,0,536870912,0,0,SM6_TITANX
1,1,bfs,0,0,2,2,1,0,2147483648,0,0,SM6_TITANX
1,1,bfs,0,2,2,15,1,0,1024,1,0,SM6_TITANX
1,1,bfs,0,2,5,6,1,0,131072,0,0,SM6_TITANX
1,1,bfs,0,3,6,1,1,0,16777216,0,0,SM6_TITANX
1,1,bfs,0,2,2,4,1,0,1024,1,0,SM6_TITANX
1,1,bfs,0,0,2,2,1,0,8192,1,0,SM6_TITANX
1,1,bfs,0,2,5,8,1,0,2097152,0,0,SM6_TITANX
1,1,bfs,0,0,2,7,1,0,8192,0,0,SM6_TITANX
1,1,bfs,0,3,2,7,1,0,1,0,0,SM6_TITANX
1,1,bfs,0,1,6,15,1,0,536870912,0,0,SM6_TITANX
1,1,bfs,0,2,6,8,1,0,65536,1,0,SM6_TITANX
1,1,bfs,0,1,2,14,1,0,2,1,0,SM6_TITANX
1,1,bfs,0,2,6,14,1,0,1048576,0,0,SM6_TITANX
1,1,bfs,0,1,2,3,1,0,2048,0,0,SM6_TITANX
1,1,bfs,0,0,2,4,1,0,67108864,0,0,SM6_TITANX
1,1,bfs,0,2,6,5,1,0,2,1,0,SM6_TITANX
1,1,bfs,0,1,6,11,1,0,2048,1,0,SM6_TITANX
1,1,bfs,0,1,2,6,1,0,134217728,0,0,SM6_TITANX
1,1,bfs,0,0,6,8,1,0,131072,0,0,SM6_TITANX
1,1,bfs,0,1,6,0,1,0,8388608,1,0,SM6_TITANX
1,1,bfs,0,2,5,12,1,0,8192,1,0,SM6_TITANX
1,1,bfs,0,1,6,2,1,0,262144,0,0,SM6_TITANX
1,1,bfs,0,0,6,13,1,0,64,0,0,SM6_TITANX
1,1,bfs,0,3,2,1,1,0,268435456,1,0,SM6_TITANX
